filename,status,volume_rate(%),duration(s),memory(KB)
br13_096.json,partial,81.45,0.209,426
br13_097.json,partial,83.22,0.204,420
br13_098.json,partial,81.24,0.319,441
br13_099.json,partial,81.60,0.409,461
br13_100.json,partial,77.36,0.266,420
br14_001.json,partial,82.61,0.122,422
br14_002.json,partial,77.61,0.330,458
br14_003.json,partial,77.75,0.156,426
br14_004.json,partial,80.96,0.145,424
br14_005.json,partial,78.76,0.160,437
br14_006.json,partial,77.68,0.451,495
br14_007.json,partial,82.53,0.135,427
br14_008.json,partial,80.96,0.275,447
br14_009.json,partial,79.95,0.152,422
br14_010.json,partial,79.40,0.206,441
br14_011.json,partial,81.32,0.181,441
br14_012.json,partial,80.15,0.147,422
br14_013.json,partial,83.93,0.240,455
br14_014.json,partial,79.98,0.187,437
br14_015.json,partial,82.52,0.151,435
br14_016.json,partial,79.65,0.108,423
br14_017.json,partial,82.34,0.219,445
br14_018.json,partial,77.82,0.094,407
br14_019.json,partial,78.98,0.202,438
br14_020.json,partial,79.82,0.251,446
br14_021.json,partial,82.39,0.205,435
br14_022.json,partial,80.35,0.171,435
br14_023.json,partial,81.89,0.168,432
br14_024.json,partial,81.09,0.144,419
br14_025.json,partial,82.46,0.241,457
br14_026.json,partial,79.29,0.317,472
br14_027.json,partial,84.17,0.241,451
br14_028.json,partial,81.70,0.238,444
br14_029.json,partial,81.13,0.302,456
br14_030.json,partial,80.18,0.338,472
br14_031.json,partial,78.11,0.226,445
br14_032.json,partial,81.53,0.215,470
br14_033.json,partial,78.58,0.220,438
br14_034.json,partial,77.24,0.175,424
br14_035.json,partial,79.20,0.228,434
br14_036.json,partial,83.30,0.176,445
br14_037.json,partial,80.79,0.249,446
br14_038.json,partial,80.53,0.212,442
br14_039.json,partial,79.40,0.448,480
br14_040.json,partial,79.10,0.232,434
br14_041.json,partial,81.59,0.231,447
br14_042.json,partial,80.87,0.172,431
br14_043.json,partial,80.70,0.229,439
br14_044.json,partial,81.94,0.451,487
br14_045.json,partial,79.58,0.240,435
br14_046.json,partial,80.35,0.153,426
br14_047.json,partial,81.64,0.184,440
br14_048.json,partial,77.90,0.195,426
br14_049.json,partial,79.23,0.173,423
br14_050.json,partial,76.38,0.235,460
br14_051.json,partial,79.79,0.319,476
br14_052.json,partial,81.15,0.158,430
br14_053.json,partial,81.02,0.297,456
br14_054.json,partial,81.84,0.560,497
br14_055.json,partial,81.74,0.205,440
br14_056.json,partial,80.65,0.173,430
br14_057.json,partial,80.71,0.128,421
br14_058.json,partial,81.61,0.204,437
br14_059.json,partial,81.40,0.226,445
br14_060.json,partial,81.79,0.344,478
br14_061.json,partial,81.19,0.113,420
br14_062.json,partial,78.80,0.204,447
br14_063.json,partial,79.99,0.194,439
br14_064.json,partial,78.38,0.265,443
br14_065.json,partial,78.19,0.185,437
br14_066.json,partial,83.27,0.214,448
br14_067.json,partial,78.08,0.198,426
br14_068.json,partial,81.69,0.169,429
br14_069.json,partial,80.26,0.403,473
br14_070.json,partial,80.41,0.222,450
br14_071.json,partial,80.03,0.263,453
br14_072.json,partial,78.40,0.198,426
br14_073.json,partial,81.89,0.155,435
br14_074.json,partial,79.09,0.149,425
br14_075.json,partial,79.72,0.224,445
br14_076.json,partial,79.49,0.125,424
br14_077.json,partial,80.19,0.371,482
br14_078.json,partial,81.15,0.345,479
br14_079.json,partial,77.03,0.390,466
br14_080.json,partial,78.08,0.267,456
br14_081.json,partial,76.85,0.124,415
br14_082.json,partial,82.86,0.181,429
br14_083.json,partial,79.79,0.155,435
br14_084.json,partial,79.48,0.261,452
br14_085.json,partial,81.26,0.371,476
br14_086.json,partial,81.72,0.252,450
br14_087.json,partial,77.23,0.327,458
br14_088.json,partial,79.17,0.222,439
br14_089.json,partial,79.27,0.184,435
br14_090.json,partial,79.48,0.150,422
br14_091.json,partial,80.86,0.131,424
br14_092.json,partial,80.21,0.253,450
br14_093.json,partial,80.98,0.129,418
br14_094.json,partial,81.41,0.283,455
br14_095.json,partial,75.80,0.182,424
br14_096.json,partial,81.13,0.245,456
br14_097.json,partial,78.12,0.192,433
br14_098.json,partial,79.39,0.308,457
br14_099.json,partial,82.12,0.271,454
br14_100.json,partial,78.23,0.182,430
br15_001.json,partial,81.07,0.144,447
br15_002.json,partial,77.67,0.329,477
br15_003.json,partial,79.63,0.185,460
br15_004.json,partial,82.52,0.184,463
br15_005.json,partial,78.61,0.187,463
br15_006.json,partial,80.81,0.401,512
br15_007.json,partial,79.70,0.164,459
br15_008.json,partial,79.11,0.172,456
br15_009.json,partial,81.25,0.115,442
br15_010.json,partial,82.06,0.223,476
br15_011.json,partial,79.49,0.189,463
br15_012.json,partial,78.29,0.157,443
br15_013.json,partial,82.64,0.275,483
br15_014.json,partial,82.58,0.138,453
br15_015.json,partial,79.73,0.181,461
br15_016.json,partial,81.52,0.136,456
br15_017.json,partial,83.23,0.244,475
br15_018.json,partial,81.81,0.106,443
br15_019.json,partial,79.20,0.156,454
br15_020.json,partial,81.00,0.234,473
br15_021.json,partial,81.98,0.188,462
br15_022.json,partial,80.00,0.164,454
br15_023.json,partial,81.70,0.163,458
br15_024.json,partial,79.12,0.182,450
br15_025.json,partial,82.46,0.283,484
br15_026.json,partial,82.23,0.366,512
br15_027.json,partial,80.98,0.217,463
br15_028.json,partial,81.46,0.226,474
br15_029.json,partial,78.96,0.198,466
br15_030.json,partial,80.90,0.247,474
br15_031.json,partial,79.76,0.175,458
br15_032.json,partial,79.52,0.256,492
br15_033.json,partial,78.99,0.240,465
br15_034.json,partial,80.29,0.197,462
br15_035.json,partial,81.55,0.204,473
br15_036.json,partial,81.28,0.216,475
br15_037.json,partial,78.43,0.165,456
br15_038.json,partial,81.26,0.217,467
br15_039.json,partial,78.41,0.409,485
br15_040.json,partial,81.58,0.157,457
br15_041.json,partial,81.33,0.188,471
br15_042.json,partial,79.45,0.168,451
br15_043.json,partial,79.60,0.172,455
br15_044.json,partial,78.32,0.299,488
br15_045.json,partial,79.77,0.214,461
br15_046.json,partial,81.68,0.159,453
br15_047.json,partial,80.93,0.200,463
br15_048.json,partial,79.25,0.211,467
br15_049.json,partial,81.85,0.165,462
br15_050.json,partial,79.69,0.321,485
br15_051.json,partial,79.75,0.400,511
br15_052.json,partial,81.02,0.210,469
br15_053.json,partial,81.46,0.260,481
br15_054.json,partial,80.94,0.424,503
br15_055.json,partial,77.89,0.349,482
br15_056.json,partial,81.98,0.172,462
br15_057.json,partial,79.33,0.154,450
br15_058.json,partial,83.16,0.197,469
br15_059.json,partial,80.66,0.168,465
br15_060.json,partial,79.54,0.463,511
br15_061.json,partial,79.87,0.157,458
br15_062.json,partial,79.67,0.198,461
br15_063.json,partial,81.69,0.186,464
br15_064.json,partial,80.26,0.197,470
br15_065.json,partial,79.07,0.186,460
br15_066.json,partial,81.98,0.204,472
br15_067.json,partial,79.43,0.122,443
br15_068.json,partial,78.60,0.211,464
br15_069.json,partial,79.59,0.353,480
br15_070.json,partial,78.38,0.272,472
br15_071.json,partial,81.69,0.264,486
br15_072.json,partial,79.48,0.253,467
br15_073.json,partial,81.87,0.246,480
br15_074.json,partial,76.46,0.179,451
br15_075.json,partial,82.09,0.201,475
br15_076.json,partial,80.99,0.132,457
br15_077.json,partial,78.05,0.459,509
br15_078.json,partial,79.76,0.267,475
br15_079.json,partial,78.87,0.510,502
br15_080.json,partial,80.56,0.223,481
br15_081.json,partial,76.11,0.126,437
br15_082.json,partial,80.48,0.152,446
br15_083.json,partial,80.71,0.219,475
br15_084.json,partial,81.32,0.232,478
br15_085.json,partial,79.27,0.442,509
br15_086.json,partial,80.12,0.230,462
br15_087.json,partial,81.18,0.299,488
br15_088.json,partial,77.87,0.300,475
br15_089.json,partial,80.08,0.302,482
br15_090.json,partial,79.24,0.188,461
br15_091.json,partial,80.26,0.166,446
br15_092.json,partial,82.88,0.190,471
br15_093.json,partial,79.77,0.127,443
br15_094.json,partial,80.66,0.300,487
br15_095.json,partial,78.52,0.179,457
br15_096.json,partial,79.95,0.291,473
br15_097.json,partial,81.29,0.222,473
br15_098.json,partial,81.38,0.253,478
br15_099.json,partial,79.34,0.252,488
br15_100.json,partial,79.92,0.277,470
